Rank,Country,Overall Life,Male Life,Female Life,Continent
1,Monaco,89.5,85.6,93.5,Europe
2,Japan,85,81.7,88.5,Asia
3,Singapore,85,82.3,87.8,Asia
4,Macau; China,84.5,81.6,87.6,Asia
5,San Marino,83.3,80.7,86.1,Europe
6,Iceland,83,80.9,85.3,Europe
7,"Hong Kong, China",82.9,80.3,85.8,Asia
8,Andorra,82.8,80.6,85.1,Europe
9,Switzerland,82.6,80.3,85,Europe
10,Guernsey,82.5,79.9,85.4,Europe
11,Israel,82.4,80.6,84.4,Asia
12,South Korea,82.4,79.3,85.8,Asia
13,Luxembourg,82.3,79.8,84.9,Europe
14,Australia,82.2,79.8,84.8,Oceania
15,Italy,82.2,79.6,85,Europe
16,Sweden,82.1,80.2,84.1,Europe
17,Canada,81.9,79.2,84.6,North America
18,Jersey,81.9,79.4,84.5,Europe
19,Liechtenstein,81.9,79.7,84.6,Europe
20,"France, metropolitan",81.8,78.7,85.1,Europe
21,Norway,81.8,79.8,83.9,Europe
22,Spain,81.7,78.7,84.9,Europe
23,Austria,81.5,78.9,84.3,Europe
24,Anguilla,81.4,78.8,84.1,North America
25,Bermuda,81.3,78.1,84.5,North America
26,Netherlands,81.3,79.2,83.6,Europe
27,Cayman Islands,81.2,78.5,84,North America
28,Isle of Man,81.2,79.5,83,Europe
29,New Zealand,81.2,79.1,83.3,Oceania
30,Belgium,81,78.4,83.7,Europe
31,Finland,80.9,77.9,84,Europe
32,Ireland,80.8,78.5,83.2,Europe
33,Germany,80.7,78.4,83.1,Europe
34,United Kingdom,80.7,78.5,83,Europe
35,Greece,80.5,77.9,83.3,Europe
36,Saint Pierre and Miquelon,80.5,78.2,83,North America
37,Faroe Islands,80.4,77.8,83.1,Europe
38,Malta,80.4,78,82.8,Europe
39,European Union,80.2,77.4,83.2,Europe
40,Taiwan,80.1,77,83.5,Asia
41,U.S. Virgin Islands,80,77,83.2,North America
42,Turks and Caicos Islands,79.8,77.1,82.7,North America
43,United States,79.8,77.5,82.1,North America
44,Wallis and Futuna,79.7,76.7,82.8,Oceania
